機種名,メーカー,信頼度,要確認項目数,要確認内容,出率出典URL,データ取得日
LBトリプルクラウンセブン,岡崎産業,高,2,"出率欠損: 設定3出率, 設定4出率 ／ 出率条件が不明",https://slobase.jp/machines/triple-crown-seven | https://p-town.dmm.com/machines/4986 | https://pachiseven.jp/machines/7365,2026-08-13
A-SLOT+ 異世界かるてっと BT,サミー,要確認,2,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認",https://p-town.dmm.com/machines/4965 | https://pachiseven.jp/machines/7351,2026-08-13
スマスロ 甲鉄城のカバネリ 海門(うなと)決戦,サミー,高,2,コイン単価未確認 ／ 出率条件が不明,https://slobase.jp/machines/kabaneri-unato | https://p-town.dmm.com/machines/4930 | https://pachiseven.jp/machines/7326,2026-08-13
スマスロ サンダーV,エレコ,要確認,2,"出率欠損: 設定3出率, 設定4出率 ／ コイン単価未確認",https://slobase.jp/machines/thunder-v | https://nana-press.com/kaiseki/machine/1106/34188/ | https://p-town.dmm.com/machines/4943 | https://pachiseven.jp/machines/7325,2026-08-13
スマスロ 攻殻機動隊,サミー,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/1096/33242/ | https://p-town.dmm.com/machines/4931 | https://pachiseven.jp/machines/7323,2026-08-13
スマスロ ハナビ,アクロス,要確認,2,"出率欠損: 設定3出率, 設定4出率 ／ コイン単価未確認",https://slobase.jp/machines/hanabi | https://nana-press.com/kaiseki/machine/58/1089/ | https://p-town.dmm.com/machines/4928 | https://pachiseven.jp/machines/7313,2026-08-13
Lパチスロ 炎炎ノ消防隊2,SANKYO,高,2,コイン単価未確認 ／ 出率条件が不明,https://slobase.jp/machines/enen2 | https://nana-press.com/kaiseki/machine/1088/33198/ | https://p-town.dmm.com/machines/4926 | https://pachiseven.jp/machines/7314,2026-08-13
ニューキングハナハナV-30,パイオニア,高,2,出率欠損: 設定5出率 ／ コイン単価未確認,https://slobase.jp/machines/new-king-hanahana | https://p-town.dmm.com/machines/4912 | https://pachiseven.jp/machines/7287,2026-08-13
スマスロ鉄拳6,山佐,高,2,コイン単価未確認 ／ 出率条件が不明,https://slobase.jp/machines/tekken6 | https://nana-press.com/kaiseki/machine/1069/32845/ | https://p-town.dmm.com/machines/4913 | https://pachiseven.jp/machines/7289,2026-08-13
スマスロ 北斗の拳 転生の章2,サミー,高,2,コイン単価未確認 ／ 出率条件が不明,https://slobase.jp/machines/hokuto-tensei2 | https://p-town.dmm.com/machines/4909 | https://pachiseven.jp/machines/7282,2026-08-13
プリズムナナ,カルミナ,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/1068/33389/ | https://p-town.dmm.com/machines/4904 | https://pachiseven.jp/machines/7283,2026-08-13
スマスロ 化物語,サミー,高,2,コイン単価未確認 ／ 出率条件が不明,https://slobase.jp/machines/bakemonogatari | https://nana-press.com/kaiseki/machine/1055/32648/ | https://p-town.dmm.com/machines/4898 | https://pachiseven.jp/machines/7270,2026-08-13
バーニングエクスプレス,北電子,高,2,出率欠損: 設定3出率 ／ 出率条件が不明,https://slobase.jp/machines/burning-express | https://nana-press.com/kaiseki/machine/1057/32739/ | https://p-town.dmm.com/machines/4896 | https://pachiseven.jp/machines/7263,2026-08-13
スマスロネオプラネット,セブンリーグ,高,2,出率欠損: 設定3出率 ／ 出率条件が不明,https://slobase.jp/machines/neo-planet | https://nana-press.com/kaiseki/machine/1030/31771/ | https://p-town.dmm.com/machines/4873 | https://pachiseven.jp/machines/7250,2026-08-13
Lパチスロ 革命機ヴァルヴレイヴ2,SANKYO,高,2,出率欠損: 設定3出率 ／ 出率条件が不明,https://slobase.jp/machines/valvrave2 | https://nana-press.com/kaiseki/machine/1040/31856/ | https://p-town.dmm.com/machines/4885 | https://pachiseven.jp/machines/7259,2026-08-13
SHAKE BONUS TRIGGER,大都技研,要確認,2,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認",https://p-town.dmm.com/machines/4893 | https://pachiseven.jp/machines/7266,2026-08-13
L 荒野のコトブキ飛行隊,スパイキー,高,2,出率条件が不明 ／ 現行機かどうか不明（現行判定要確認）,https://slobase.jp/machines/kotobuki | https://nana-press.com/kaiseki/machine/1032/32290/ | https://p-town.dmm.com/machines/4891 | https://pachiseven.jp/machines/7268,2026-08-13
スマスロ バベル,ユニバーサルブロス,高,2,コイン単価未確認 ／ 出率条件が不明,https://slobase.jp/machines/babel | https://nana-press.com/kaiseki/machine/1027/31488/ | https://p-town.dmm.com/machines/4853,2026-08-13
マジカルハロウィン ボーナストリガー,コナミアミューズメント,高,2,"出率欠損: 設定3出率, 設定4出率 ／ 出率条件が不明",https://slobase.jp/machines/magical-halloween-bt | https://p-town.dmm.com/machines/4854,2026-08-13
クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,大都技研,要確認,2,コイン単価未確認 ／ 出率条件が不明,https://slobase.jp/machines/crea-hihouten | https://p-town.dmm.com/machines/4860,2026-08-13
ネオアイムジャグラーEX,北電子,要確認,2,コイン単価未確認 ／ 出率条件が不明,https://slobase.jp/machines/neo-aim-juggler | https://nana-press.com/kaiseki/machine/978/30873/ | https://p-town.dmm.com/machines/4801,2026-08-13
アレックス ブライト,ユニバーサルブロス,要確認,2,"出率欠損: 設定3出率, 設定4出率 ／ コイン単価未確認",https://nana-press.com/kaiseki/machine/976/29384/ | https://p-town.dmm.com/machines/4799,2026-08-13
L 絶対衝激~PLATONIC HEART~,スパイキー,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/982/30178/ | https://p-town.dmm.com/machines/4821,2026-08-13
翔べ!ハーレムエース,ネット,要確認,2,"出率欠損: 設定3出率, 設定4出率 ／ コイン単価未確認",https://nana-press.com/kaiseki/machine/961/30027/ | https://p-town.dmm.com/machines/4789,2026-08-13
スマスロ デビル メイ クライ5 スタイリッシュトライブ,アデリオン,高,2,コイン単価未確認 ／ 出率条件が不明,https://slobase.jp/machines/devil-may-cry5 | https://p-town.dmm.com/machines/4814,2026-08-13
スマスロ ギルティクラウン2,アクロス,高,2,コイン単価未確認 ／ 出率条件が不明,https://slobase.jp/machines/guilty-crown | https://nana-press.com/kaiseki/machine/962/29842/ | https://p-town.dmm.com/machines/4790,2026-08-13
L ULTRAMAN,オッケー.,高,2,出率欠損: 設定3出率 ／ 出率条件が不明,https://slobase.jp/machines/ultraman | https://p-town.dmm.com/machines/4813,2026-08-13
スマスロ ようこそ実力至上主義の教室へ,DAXEL,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/935/28146/ | https://p-town.dmm.com/machines/4770,2026-08-13
吉宗,サボハニ,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/920/28408/ | https://p-town.dmm.com/machines/4778,2026-08-13
L麻雀物語,オリンピアエステート,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/931/28149/ | https://p-town.dmm.com/machines/4777,2026-08-13
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,ミズホ,高,2,コイン単価未確認 ／ 出率条件が不明,https://slobase.jp/machines/magireco | https://p-town.dmm.com/machines/4745,2026-08-13
Lゴジラ,ニューギン,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/919/28404/ | https://p-town.dmm.com/machines/4752,2026-08-13
スマスロ シャーマンキング,エレコ,高,2,コイン単価未確認 ／ 出率条件が不明,https://slobase.jp/machines/shaman-king | https://nana-press.com/kaiseki/machine/898/26267/ | https://p-town.dmm.com/machines/4719,2026-08-13
Lパチスロ ありふれた職業で世界最強,SANKYO,高,2,コイン単価未確認 ／ 出率条件が不明,https://slobase.jp/machines/arifureta | https://nana-press.com/kaiseki/machine/885/25923/ | https://p-town.dmm.com/machines/4715,2026-08-13
スマート沖スロ スターハナハナ,パイオニア,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/879/25718/ | https://p-town.dmm.com/machines/4701,2026-08-13
L島娘,オリンピア,高,2,出率欠損: 設定4出率 ／ 出率条件が不明,https://slobase.jp/machines/shima-musume | https://nana-press.com/kaiseki/machine/901/26311/ | https://p-town.dmm.com/machines/4727,2026-08-13
L にゃんこ大戦争 超神速,京楽,高,2,出率欠損: 設定3出率 ／ 出率条件が不明,https://slobase.jp/machines/nyanko | https://nana-press.com/kaiseki/machine/871/26280/ | https://p-town.dmm.com/machines/4724,2026-08-13
A-SLOT+ ディスクアップ ULTRAREMIX,サミー,高,2,"出率欠損: 設定3出率, 設定4出率 ／ コイン単価未確認",https://slobase.jp/machines/discup-ultra | https://nana-press.com/kaiseki/machine/883/25662/ | https://p-town.dmm.com/machines/4702,2026-08-13
スターハナハナ-30,パイオニア,高,2,コイン単価未確認 ／ 出率条件が不明,https://slobase.jp/machines/star-hanahana30 | https://nana-press.com/kaiseki/machine/861/24965/ | https://p-town.dmm.com/machines/4680,2026-08-13
L サラリーマン金太郎,エキサイト,要確認,2,コイン単価未確認 ／ 出率条件が不明,https://slobase.jp/machines/salaryman-kintaro | https://nana-press.com/kaiseki/machine/865/26481/ | https://p-town.dmm.com/machines/4718,2026-08-13
Lパチスロ ダンベル何キロ持てる?,SANKYO,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/855/25000/ | https://p-town.dmm.com/machines/4669,2026-08-13
スマスロ 聖戦士ダンバイン,サミー,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/853/24981/ | https://p-town.dmm.com/machines/4681,2026-08-13
ウルトラミラクルジャグラー,北電子,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/838/24962/ | https://p-town.dmm.com/machines/4683,2026-08-13
スマスロ モンスターハンターライズ,アデリオン,高,2,コイン単価未確認 ／ 出率条件が不明,https://slobase.jp/machines/monster-hunter | https://p-town.dmm.com/machines/4676,2026-08-13
Lダブルアタック2 withOZS-1000&RAPHAEL,オーイズミ,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/832/25283/ | https://p-town.dmm.com/machines/4643,2026-08-13
L新・必殺仕置人 回胴 CRASH SPEC,京楽,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/833/24009/ | https://p-town.dmm.com/machines/4647,2026-08-13
スロット Re:ゼロから始める異世界生活 season2,パオン・ディーピー,高,2,コイン単価未確認 ／ 出率条件が不明,https://slobase.jp/machines/rezero2 | https://p-town.dmm.com/machines/4658,2026-08-13
スマスロ 鬼武者3,アデリオン,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/828/23704/ | https://p-town.dmm.com/machines/4640,2026-08-13
L 真・一騎当千,Daiichi,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/815/23978/ | https://p-town.dmm.com/machines/4650,2026-08-13
パチスロL黄門ちゃま天,オリンピア,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/799/22373/ | https://p-town.dmm.com/machines/4609,2026-08-13
スマスロ ゲゲゲの鬼太郎 覚醒,JFJ,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/782/22197/ | https://p-town.dmm.com/machines/4606,2026-08-13
Lワンパンマン,エキサイト,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/784/22736/ | https://p-town.dmm.com/machines/4623,2026-08-13
ミスタージャグラー,北電子,要確認,2,コイン単価未確認 ／ 出率条件が不明,https://slobase.jp/machines/mister-juggler | https://nana-press.com/kaiseki/machine/779/21679/ | https://p-town.dmm.com/machines/4588,2026-08-13
スロット ゾンビランドサガ,大都技研,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/776/22252/ | https://p-town.dmm.com/machines/4603,2026-08-13
パチスロ真・北斗無双,サミー,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/43/1405/ | https://p-town.dmm.com/machines/3685,2026-08-13
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,サミー,高,2,コイン単価未確認 ／ 出率条件が不明,https://slobase.jp/machines/bofuri | https://p-town.dmm.com/machines/4566,2026-08-13
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,サンスリー,要確認,2,コイン単価未確認 ／ 出率条件が不明,https://slobase.jp/machines/saint-seiya | https://p-town.dmm.com/machines/4572,2026-08-13
ニューパルサーSP4 with 太鼓の達人,セブンリーグ,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/734/19934/ | https://p-town.dmm.com/machines/4550,2026-08-13
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,サミー,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/741/19785/ | https://p-town.dmm.com/machines/4539,2026-08-13
パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,北電子,要確認,2,コイン単価未確認 ／ 出率条件が不明,https://slobase.jp/machines/danmachi | https://p-town.dmm.com/machines/4556,2026-08-13
スマスロ ストライク・ザ・ブラッド,エンターライズ,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/724/20313/ | https://p-town.dmm.com/machines/4547,2026-08-13
スマスロ ゴールデンカムイ,サミー,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/712/19079/ | https://p-town.dmm.com/machines/4516,2026-08-13
ジャグラーガールズSS,北電子,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/719/19709/ | https://p-town.dmm.com/machines/4540,2026-08-13
スマート沖スロ ドラゴンハナハナ~閃光~,パイオニア,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/725/19429/ | https://p-town.dmm.com/machines/4536,2026-08-13
キングクリエーター30,北電子,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/706/19160/ | https://p-town.dmm.com/machines/4527,2026-08-13
ワードオブライツII,エレコ,要確認,2,"出率欠損: 設定3出率, 設定4出率 ／ コイン単価未確認",https://nana-press.com/kaiseki/machine/694/18839/ | https://p-town.dmm.com/machines/4494,2026-08-13
スロット 冴えない彼女の育てかた,サボハニ,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/682/19005/ | https://p-town.dmm.com/machines/4510,2026-08-13
Lストライクウィッチーズ2,サンスリー,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/679/19323/ | https://p-town.dmm.com/machines/4490,2026-08-13
GI優駿倶楽部黄金,コナミアミューズメント,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/686/18886/ | https://p-town.dmm.com/machines/4493,2026-08-13
パチスロ武装神姫,コナミアミューズメント,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/647/18820/ | https://p-town.dmm.com/machines/4440,2026-08-13
スマスロ バイオハザードヴィレッジ,アデリオン,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/661/17496/ | https://p-town.dmm.com/machines/4459,2026-08-13
Lパチスロ マクロスフロンティア4,SANKYO,高,2,コイン単価未確認 ／ 出率条件が不明,https://slobase.jp/machines/macross-f4 | https://p-town.dmm.com/machines/4464,2026-08-13
パチスロファイヤードリフト,サミー,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/648/17078/ | https://p-town.dmm.com/machines/4446,2026-08-13
マジカルハロウィン8,コナミアミューズメント,要確認,2,コイン単価未確認 ／ 出率条件が不明,https://slobase.jp/machines/magical-halloween8 | https://nana-press.com/kaiseki/machine/627/17180/ | https://p-town.dmm.com/machines/4423,2026-08-13
ニューシオサイ,パイオニア,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/680/18133/ | https://p-town.dmm.com/machines/4476,2026-08-13
L花の慶次〜佐渡攻めの章〜,エキサイト,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/653/18220/ | https://p-town.dmm.com/machines/4456,2026-08-13
Lラブ嬢3〜Wご指名はいかがですか?〜,アムテックス,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/651/17435/ | https://p-town.dmm.com/machines/4458,2026-08-13
パチスロ ケンガンアシュラ,ネット,高,2,コイン単価未確認 ／ 出率条件が不明,https://slobase.jp/machines/kengan-ashura | https://nana-press.com/kaiseki/machine/635/17822/ | https://p-town.dmm.com/machines/4434,2026-08-13
スマスロとある魔術の禁書目録,JFJ,要確認,2,コイン単価未確認 ／ 出率条件が不明,https://slobase.jp/machines/toaru-majutsu | https://nana-press.com/kaiseki/machine/608/16953/ | https://p-town.dmm.com/machines/4445,2026-08-13
Sちゅらちゅら,LUX,要確認,2,設定1〜6の出率が1つも入っていない（データ欠損） ／ コイン単価未確認,,2026-08-13
L ひぐらしのなく頃に 業,D-light,要確認,2,設定1出率(98.0%) > 設定2出率(97.6%) と逆転している（要確認） ／ コイン単価未確認,https://slobase.jp/machines/higurashi | https://nana-press.com/kaiseki/machine/636/17231/ | https://p-town.dmm.com/machines/4447,2026-08-13
麻雀格闘倶楽部 覚醒,コナミアミューズメント,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/604/16779/ | https://p-town.dmm.com/machines/4401,2026-08-13
回胴式遊技機 グランベルム,北電子,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/587/16593/ | https://p-town.dmm.com/machines/4406,2026-08-13
ファミスタ回胴版!!,ユニバーサルブロス,要確認,2,"出率欠損: 設定3出率, 設定4出率 ／ コイン単価未確認",https://nana-press.com/kaiseki/machine/598/15703/ | https://p-town.dmm.com/machines/4393,2026-08-13
パチスロ傷物語 始マリノ刻,サミー,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/592/15449/ | https://p-town.dmm.com/machines/4390,2026-08-13
L戦国乙女4 戦乱に閃く炯眼の軍師,オリンピアエステート,高,2,コイン単価未確認 ／ 出率条件が不明,https://slobase.jp/machines/sengoku-otome4 | https://p-town.dmm.com/machines/4395,2026-08-13
防空少女ラブキューレ2〜極限の共鳴〜,コナミアミューズメント,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/575/15243/ | https://p-town.dmm.com/machines/4365,2026-08-13
スマスロ 戦国BASARA GIGA,エンターライズ,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/580/16108/ | https://p-town.dmm.com/machines/4372,2026-08-13
スマスロ バイオハザード:ヴェンデッタ,サミー,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/572/15021/ | https://p-town.dmm.com/machines/4361,2026-08-13
パチスロナイツ,山佐ネクスト,要確認,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/595/15811/ | https://p-town.dmm.com/machines/4383,2026-08-13
パチスロ 蛇喰夢子という女,ネット,要確認,2,設定5出率(105.6%) > 設定6出率(105.2%) と逆転している（要確認） ／ コイン単価未確認,https://nana-press.com/kaiseki/machine/579/15634/ | https://p-town.dmm.com/machines/4374,2026-08-13
ゴーゴージャグラー3,北電子,要確認,2,コイン単価未確認 ／ 出率条件が不明,https://slobase.jp/machines/gogojuggler3 | https://nana-press.com/kaiseki/machine/565/15058/ | https://p-town.dmm.com/machines/4375,2026-08-13
SLOTメイドインアビス,ミズホ,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/561/14475/ | https://p-town.dmm.com/machines/4355,2026-08-13
マイフラワー2-30,北電子,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/537/14602/ | https://p-town.dmm.com/machines/4329,2026-08-13
L主役は銭形4,オリンピア,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/531/14421/ | https://p-town.dmm.com/machines/4335,2026-08-13
アナザーゴッドハーデス-解き放たれし槍撃ver.-,ミズホ,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/530/13784/ | https://p-town.dmm.com/machines/4327,2026-08-13
Lゴブリンスレイヤー,オレンジ,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/533/14356/ | https://p-town.dmm.com/machines/4340,2026-08-13
パチスロOVERLORD絶対支配者光臨II,オーイズミ,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/513/14141/ | https://p-town.dmm.com/machines/4304,2026-08-13
スロドル,コナミアミューズメント,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/517/13330/ | https://p-town.dmm.com/machines/4310,2026-08-13
パチスロ盾の勇者の成り上がり,サミー,高,2,コイン単価未確認 ／ 出率条件が不明,https://slobase.jp/machines/shield-hero | https://nana-press.com/kaiseki/machine/500/12897/ | https://p-town.dmm.com/machines/4292,2026-08-13
パチスロ 探偵オペラ ミルキィホームズR 大収穫祭!!!!,カルミナ,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/508/13715/ | https://p-town.dmm.com/machines/4296,2026-08-13
パチスロ戦国無双3,山佐ネクスト,要確認,2,コイン単価未確認 ／ 出率条件が不明,https://slobase.jp/machines/sengoku-musou3 | https://nana-press.com/kaiseki/machine/482/12550/ | https://p-town.dmm.com/machines/4275,2026-08-13
沖ドキ!GOLD,ユニバーサルブロス,要確認,2,コイン単価未確認 ／ 出率条件が不明,https://slobase.jp/machines/okidoki-gold | https://p-town.dmm.com/machines/4258,2026-08-13
もっと!チバリヨ-30,ネット,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/473/12913/ | https://p-town.dmm.com/machines/4252,2026-08-13
パチスロ這いよれ!ニャル子さん,エキサイト,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/467/12033/ | https://p-town.dmm.com/machines/4259,2026-08-13
Lバキ 強くなりたくば喰らえ!!!,オリンピア,高,2,コイン単価未確認 ／ 出率条件が不明,https://slobase.jp/machines/baki | https://nana-press.com/kaiseki/machine/461/11793/ | https://p-town.dmm.com/machines/4242,2026-08-13
花火絶景,ミズホ,要確認,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/444/12405/ | https://p-town.dmm.com/machines/4236,2026-08-13
ラストユートピア,パイオニア,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/458/11794/ | https://p-town.dmm.com/machines/4237,2026-08-13
SLOTとある科学の超電磁砲,藤商事,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/446/11796/ | https://p-town.dmm.com/machines/4247,2026-08-13
ハッピージャグラーVIII,北電子,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/445/11637/ | https://p-town.dmm.com/machines/4230,2026-08-13
パチスロ バイオハザード RE:2,アデリオン,要確認,2,コイン単価未確認 ／ 出率条件が不明,https://slobase.jp/machines/biohazard-re2 | https://p-town.dmm.com/machines/4217,2026-08-13
ヴィーナスゾーン,パイオニア,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/424/10623/ | https://p-town.dmm.com/machines/4203,2026-08-13
パチスロペルソナ5,サミー,要確認,2,コイン単価未確認 ／ 出率条件が不明,https://slobase.jp/machines/persona5 | https://p-town.dmm.com/machines/4193,2026-08-13
スーパーリオエース,山佐,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/416/10538/ | https://p-town.dmm.com/machines/4205,2026-08-13
CREA Newクレアの秘宝伝,大都技研,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/426/10738/ | https://p-town.dmm.com/machines/4215,2026-08-13
パチスロ閃乱カグラBURST UP,オーイズミ,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/410/10903/ | https://p-town.dmm.com/machines/4202,2026-08-13
パチスロ 新鬼武者2,エンターライズ,高,2,コイン単価未確認 ／ 出率条件が不明,https://slobase.jp/machines/onimusha2 | https://nana-press.com/kaiseki/machine/397/10058/ | https://p-town.dmm.com/machines/4178,2026-08-13
パチスロ FAIRY TAIL2,藤商事,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/396/10202/ | https://p-town.dmm.com/machines/4191,2026-08-13
S黄門ちゃま喝2,オリンピア,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/405/10136/ | https://p-town.dmm.com/machines/4188,2026-08-13
パチスロ鉄拳5,山佐,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/377/9649/ | https://p-town.dmm.com/machines/4162,2026-08-13
パチスロ犬夜叉,クロスアルファ,要確認,2,コイン単価未確認 ／ 出率条件が不明,https://slobase.jp/machines/inuyasha | https://p-town.dmm.com/machines/4173,2026-08-13
ニューゲッターマウス,エレコ,要確認,2,"出率欠損: 設定3出率, 設定4出率 ／ コイン単価未確認",https://nana-press.com/kaiseki/machine/386/10117/ | https://p-town.dmm.com/machines/4157,2026-08-13
パチスロ ゼーガペイン2,山佐,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/337/8932/ | https://p-town.dmm.com/machines/4116,2026-08-13
ぱちすろけものフレンズ,サミー,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/357/8955/ | https://p-town.dmm.com/machines/4134,2026-08-13
超ギラギラ爺サマー,サボハニ,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/331/8729/ | https://p-town.dmm.com/machines/4117,2026-08-13
十字架5,ネット,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/333/8735/ | https://p-town.dmm.com/machines/4100,2026-08-13
パチスロ 月華 雅,エンターライズ,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/339/8972/ | https://p-town.dmm.com/machines/4132,2026-08-13
パチスロこの素晴らしい世界に祝福を!,サミー,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/329/8632/ | https://p-town.dmm.com/machines/4097,2026-08-13
SLOTえとたま,メーシー,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/330/8699/ | https://p-town.dmm.com/machines/4105,2026-08-13
沖縄フェスティバル-30,パイオニア,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/328/8578/ | https://p-town.dmm.com/machines/4093,2026-08-13
パチスロ蒼天の拳4,サミー,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/319/8284/ | https://p-town.dmm.com/machines/4085,2026-08-13
パチスロ デビル メイ クライ 5,アデリオン,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/309/8257/ | https://p-town.dmm.com/machines/4089,2026-08-13
パチスロ TIGER & BUNNY SP,山佐ネクスト,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/307/8221/ | https://p-town.dmm.com/machines/4084,2026-08-13
Sルパン三世,オリンピア,高,2,コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/297/8327/ | https://p-town.dmm.com/machines/4074,2026-08-13
