機種名,メーカー,機種タイプ,メディア区分,ATタイプ,ボーナスタイプ,規則区分,型式名,コイン単価,コイン単価条件,設定1出率,設定2出率,設定3出率,設定4出率,設定5出率,設定6出率,出率条件,出率出典URL,コイン単価出典URL,メーカー出典URL,データ取得日,現行判定,信頼度,備考,別表記
パチスロ学園黙示録ハイスクール・オブ・ザ・デッド ゴールド,セブンリーグ,AT,メダル機,,,6.1号機,SハイスクールオブザデッドゴールドSLFF,,,97.3,98.3,100.3,102.7,105.4,110.0,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/86/1921/ | https://p-town.dmm.com/machines/3761,,https://www.p-world.co.jp/machine/database/9251 | https://p-town.dmm.com/machines/3761,2026-08-14,現行,高,設置店舗数 24店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 0S0269 ／ P-WORLD掲載タイプ『6.1号機、AT』 ／ コイン単価未確認,
パチスロ七つの大罪,サミー,AT,メダル機,約2.6枚/G,,6号機,S パチスロ七つの大罪 XS,,,97.8,99.4,100.6,103.2,107.3,110.6,不明（条件表記未確認）,https://slobase.jp/machines/seven-deadly-sins | https://nana-press.com/kaiseki/machine/89/1893/ | https://p-town.dmm.com/machines/3751,,https://www.p-world.co.jp/machine/database/9241 | https://p-town.dmm.com/machines/3751,2026-08-14,現行,高,設置店舗数 46店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・2・3・4・5・6の出率が3情報源で一致 ／ 検定番号 0S0088 ／ P-WORLD掲載タイプ『6号機、AT』 ／ コイン単価未確認,パチスロ 七つの大罪
~ガールズケイリン~GIフェアリーグランプリ,コナミアミューズメント,AT,メダル機,,,6号機,SGIフェアリーグランプリKP,,,97.4,98.8,100.7,104.3,106.1,108.0,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/85/1973/ | https://p-town.dmm.com/machines/3753,,https://www.p-world.co.jp/machine/database/9246 | https://p-town.dmm.com/machines/3753,2026-08-14,現行,高,設置店舗数 24店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 0S0606 ／ P-WORLD掲載タイプ『6号機、AT』 ／ コイン単価未確認,
回胴黙示録カイジ~沼~,サミー,AT,メダル機,,,6号機,S カイジ沼 KR,,,97.9,99.1,100.9,104.0,108.1,110.2,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/35/577/ | https://p-town.dmm.com/machines/3662,,https://www.p-world.co.jp/machine/database/9158 | https://p-town.dmm.com/machines/3662,2026-08-14,現行,高,設置店舗数 14店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 9S1396 ／ P-WORLD掲載タイプ『6号機、AT』 ／ コイン単価未確認,
吉宗3,サボハニ,AT,メダル機,,,6号機,S吉宗3EA5,,,97.8,99.0,100.3,104.0,108.3,112.1,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/82/1782/ | https://p-town.dmm.com/machines/3750,,https://www.p-world.co.jp/machine/database/9244 | https://p-town.dmm.com/machines/3750,2026-08-14,現行,高,設置店舗数 75店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 9S1783 ／ P-WORLD掲載タイプ『6号機、AT』 ／ コイン単価未確認,
S笑ゥせぇるすまん絶笑,サンスリー,AT,メダル機,,,6号機,S笑ゥせぇるすまん絶笑SJ,,,97.7,98.9,101.5,104.8,108.0,110.8,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/81/1760/ | https://p-town.dmm.com/machines/3738,,https://www.p-world.co.jp/machine/database/9230 | https://p-town.dmm.com/machines/3738,2026-08-14,現行,高,設置店舗数 161店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 0S0225 ／ P-WORLD掲載タイプ『6号機、AT』 ／ コイン単価未確認,
対魔導学園35試験小隊,平和,AT,メダル機,,,6号機,S対魔導学園35試験小隊H1,,,97.3,99.0,101.1,105.1,107.9,110.2,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/84/1618/ | https://p-town.dmm.com/machines/3731,,https://www.p-world.co.jp/machine/database/9222 | https://p-town.dmm.com/machines/3731,2026-08-14,現行,高,設置店舗数 31店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 9S1900 ／ P-WORLD掲載タイプ『6号機、AT』 ／ コイン単価未確認,
PACHISLOT リングにかけろ1 ワールドチャンピオンカーニバル編,スパイキー,AT,メダル機,,,6号機,S RK1 WCC編YB,,,97.7,,,,,110.1,不明（条件表記未確認）,https://p-town.dmm.com/machines/3734,,https://www.p-world.co.jp/machine/database/9226 | https://p-town.dmm.com/machines/3734,2026-08-14,現行,低,設置店舗数 31店舗（P-WORLD調べ 調査日2026-02-04） ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ 検定番号 0S0442 ／ P-WORLD掲載タイプ『6号機、AT』 ／ コイン単価未確認,
アナターのオット!?はーです,ミズホ,AT,メダル機,,,6号機,S/アナターのオット!?はーです/BR,,,97.7,99.3,101.4,103.0,105.1,108.2,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/78/1508/ | https://p-town.dmm.com/machines/3719,,https://www.p-world.co.jp/machine/database/9219 | https://p-town.dmm.com/machines/3719,2026-08-14,現行,高,設置店舗数 255店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 0S0094 ／ P-WORLD掲載タイプ『6号機、AT』 ／ コイン単価未確認,
戦国コレクション4,コナミアミューズメント,AT,メダル機,,,6.1号機,S戦国コレクション4KF,,,97.0,98.3,100.5,104.1,108.3,110.2,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/44/1531/ | https://p-town.dmm.com/machines/3708,,https://www.p-world.co.jp/machine/database/9204 | https://p-town.dmm.com/machines/3708,2026-08-14,現行,高,設置店舗数 19店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 0S0139 ／ P-WORLD掲載タイプ『6.1号機、AT』 ／ コイン単価未確認,
ハイパーブラックジャック,ネット,AT,メダル機,,,6号機,SハイパーブラックジャックZG,,,97.9,99.2,100.7,104.3,107.2,110.1,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/83/1564/ | https://p-town.dmm.com/machines/3720,,https://www.p-world.co.jp/machine/database/9212 | https://p-town.dmm.com/machines/3720,2026-08-14,現行,高,設置店舗数 23店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 0S0528 ／ P-WORLD掲載タイプ『6号機、AT』 ／ コイン単価未確認,
シャア専用パチスロ 逆襲の赤い彗星,ビスティ,AT,メダル機,,,6号機,Sシャア専用パチスロ 逆襲の赤い彗星G,,,97.3,99.1,100.6,103.2,106.3,110.1,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/51/1338/ | https://p-town.dmm.com/machines/3704,,https://www.p-world.co.jp/machine/database/9202 | https://p-town.dmm.com/machines/3704,2026-08-14,現行,高,設置店舗数 187店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 0S0324 ／ P-WORLD掲載タイプ『6号機、AT』 ／ コイン単価未確認,
BLACK LAGOON4,スパイキー,AT,メダル機,,,6号機,S ATブラックラグーン4SY,,,97.6,,,,,110.1,不明（条件表記未確認）,https://p-town.dmm.com/machines/3694,,https://www.p-world.co.jp/machine/database/9189 | https://p-town.dmm.com/machines/3694,2026-08-14,現行,低,型式名が不一致（P-WORLD『S ATブラックラグーン4SY』/ DMMぱちタウン『SATブラックラグーン4SY』） ／ 設置店舗数 33店舗（P-WORLD調べ 調査日2026-02-04） ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ 検定番号 0S0042 ／ P-WORLD掲載タイプ『6号機、AT』 ／ コイン単価未確認,
ワンバーS-30,ベルコ,AT,メダル機,,,6号機,SワンバーS1-30,,,97.5,99.0,100.5,102.0,103.5,107.0,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/53/964/ | https://p-town.dmm.com/machines/3700,,https://www.p-world.co.jp/machine/database/9192 | https://p-town.dmm.com/machines/3700,2026-08-14,現行,高,設置店舗数 1店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 9S1884 ／ P-WORLD掲載タイプ『6号機、AT、30Φ』 ／ コイン単価未確認,
パチスロ壇蜜,ボーダー,,,,,,SダンミツBB,,,,,,,,107.68,不明（条件表記未確認）,https://p-town.dmm.com/machines/3707,,https://p-town.dmm.com/machines/3707,2026-08-14,現行判定要確認,低,"存在しない設定として空欄に戻した: 設定1=101.84%（DMMぱちタウンは掲載していたが、他情報源は[3, 5, 6]のみ） ／ 設置店舗数の記載を確認できず、現行稼働かを判断できない ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ コイン単価未確認 ／ 規則区分をP-WORLDのタイプ欄で確認できず、対象範囲か判断できない",
沖ドキ!2-30,アクロス,AT,メダル機,,,6号機,S/沖ドキ!2/SA-30,,,97.0,98.6,101.0,103.1,105.0,107.0,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/40/725/ | https://p-town.dmm.com/machines/3652,,https://www.p-world.co.jp/machine/database/9154 | https://p-town.dmm.com/machines/3652,2026-08-14,現行,高,設置店舗数 66店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 8S1437 ／ P-WORLD掲載タイプ『6号機、AT、30Φ』 ／ コイン単価未確認,
ビッグシオ-30,パイオニア,AT,メダル機,,,6号機,SビッグシオSP-30,,,98.0,99.5,101.5,103.5,105.5,108.0,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/54/972/ | https://p-town.dmm.com/machines/3663,,https://www.p-world.co.jp/machine/database/9151 | https://p-town.dmm.com/machines/3663,2026-08-14,現行,高,設置店舗数 9店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 9S1516 ／ P-WORLD掲載タイプ『6号機、AT、30Φ』 ／ コイン単価未確認,
ハイドラ-30,カルミナ,AT,メダル機,,,6号機,SハイドラND-30,,,97.9,99.2,101.3,103.5,107.0,110.0,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/55/985/ | https://p-town.dmm.com/machines/3701,,https://www.p-world.co.jp/machine/database/9186 | https://p-town.dmm.com/machines/3701,2026-08-14,現行判定要確認,高,設置店舗数の記載を確認できず、現行稼働かを判断できない ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 9S1091 ／ P-WORLD掲載タイプ『6号機、AT、30Φ』 ／ コイン単価未確認,
OZ1-30,オズ,,,,,,SOZ1-01,,,,,,,,,不明（条件表記未確認）,,,https://p-town.dmm.com/machines/3725,2026-08-14,現行判定要確認,要確認,設置店舗数の記載を確認できず、現行稼働かを判断できない ／ コイン単価未確認 ／ 規則区分をP-WORLDのタイプ欄で確認できず、対象範囲か判断できない,
パチスロ モンキーターンIV,山佐,AT,メダル機,,,6号機,Sモンキーターン4ZDD,,,98.4,99.6,101.0,104.1,107.1,110.3,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/46/784/ | https://p-town.dmm.com/machines/3668,,https://www.p-world.co.jp/machine/database/9163 | https://p-town.dmm.com/machines/3668,2026-08-14,現行,高,設置店舗数 728店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 9S1729 ／ P-WORLD掲載タイプ『6号機、AT』 ／ コイン単価未確認,モンキーターンIV
Sパチスロダイナマイトキング極,D-light,AT,メダル機,,,6号機,Sパチスロダイナマイトキング極JJT,,,97.5,99.1,101.3,104.9,108.2,110.1,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/38/669/ | https://p-town.dmm.com/machines/3675,,https://www.p-world.co.jp/machine/database/9170 | https://p-town.dmm.com/machines/3675,2026-08-14,現行,高,設置店舗数 1店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 9S1214 ／ P-WORLD掲載タイプ『6号機、AT』 ／ コイン単価未確認,
Sヤッターマン絶対正義,サンスリー,AT,メダル機,,,6号機,Sヤッターマン絶対正義SE,,,97.4,98.5,100.2,102.8,106.0,110.0,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/41/739/ | https://p-town.dmm.com/machines/3674,,https://www.p-world.co.jp/machine/database/9174 | https://p-town.dmm.com/machines/3674,2026-08-14,現行,高,設置店舗数 18店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 9S1859 ／ P-WORLD掲載タイプ『6号機、AT』 ／ コイン単価未確認,
押忍!サラリーマン番長2,大都技研,AT,メダル機,,,6号機,S押忍!サラリーマン番長2A2,,,97.8,,,,,112.6,不明（条件表記未確認）,https://p-town.dmm.com/machines/3686,,https://www.p-world.co.jp/machine/database/9181 | https://p-town.dmm.com/machines/3686,2026-08-14,現行,低,設置店舗数 246店舗（P-WORLD調べ 調査日2026-02-04） ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ 検定番号 9S1687 ／ P-WORLD掲載タイプ『6号機、AT』 ／ コイン単価未確認,
サンダーVライトニング,アクロス,Aタイプ,メダル機,,,6号機,S/サンダーVライトニング/TH,,,98.0,100.1,,,103.5,107.0,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/52/946/ | https://p-town.dmm.com/machines/3647,,https://www.p-world.co.jp/machine/database/9155 | https://p-town.dmm.com/machines/3647,2026-08-14,現行,要確認,設置店舗数 789店舗（P-WORLD調べ 調査日2026-02-04） ／ 出率が情報源間で不一致: 設定6: ななプレス 107.0% / DMMぱちタウン 108.5%。平均・選択は行わず全情報源の出典を保存。セルにはななプレスの値を採用（設定ごとの表を持つ情報源を優先。他の値は本欄に保持） ／ 検定番号 9S1588 ／ P-WORLD掲載タイプ『6号機、ノーマル』 ／ コイン単価未確認,
パチスロ咲 -Saki-,サンスリー,AT,メダル機,,,6号機,S咲-Saki-SH,,,97.9,99.1,101.4,105.3,108.1,112.1,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/56/1017/ | https://p-town.dmm.com/machines/3661,,https://www.p-world.co.jp/machine/database/9152 | https://p-town.dmm.com/machines/3661,2026-08-14,現行,高,設置店舗数 41店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 9S1511 ／ P-WORLD掲載タイプ『6号機、AT』 ／ コイン単価未確認,パチスロ咲-Saki-
スナイパイ71,ネット,AT,メダル機,,,6号機,Sスナイパイ71CC,,,98.0,98.3,101.6,102.7,107.1,106.7,完全攻略時,https://nana-press.com/kaiseki/machine/36/603/ | https://p-town.dmm.com/machines/3636,,https://www.p-world.co.jp/machine/database/9142 | https://p-town.dmm.com/machines/3636,2026-08-14,現行,要確認,設置店舗数 14店舗（P-WORLD調べ 調査日2026-02-04） ／ 出率が情報源間で不一致: 設定6: ななプレス 106.7% / DMMぱちタウン 110.1%。平均・選択は行わず全情報源の出典を保存。セルにはななプレスの値を採用（設定ごとの表を持つ情報源を優先。他の値は本欄に保持） ／ 検定番号 9S1644 ／ P-WORLD掲載タイプ『6号機、AT』 ／ コイン単価未確認,
パチスロ 新鬼武者~DAWN OF DREAMS~,エンターライズ,AT,メダル機,,,6号機,S新鬼武者ZC,,,97.9,99.4,100.8,103.6,105.7,110.0,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/12/142/ | https://p-town.dmm.com/machines/3615,,https://www.p-world.co.jp/machine/database/9132 | https://p-town.dmm.com/machines/3615,2026-08-14,現行,高,設置店舗数 83店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 9S1474 ／ P-WORLD掲載タイプ『6号機、AT』 ／ コイン単価未確認,新鬼武者~DAWN OF DREAMS~
パチスロ〈物語〉シリーズ セカンドシーズン,サミー,AT,メダル機,,,6号機,S物語セカンドシーズンXA,,,97.3,98.9,101.1,105.1,109.0,112.8,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/13/169/ | https://p-town.dmm.com/machines/3657,,https://www.p-world.co.jp/machine/database/9147 | https://p-town.dmm.com/machines/3657,2026-08-14,現行,高,型式名が不一致（P-WORLD『S物語セカンドシーズンXA』/ DMMぱちタウン『S 物語セカンドシーズン XA』） ／ 設置店舗数 41店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 9S1727 ／ P-WORLD掲載タイプ『6号機、AT』 ／ コイン単価未確認,
スペリオーレ,バルテック,AT,メダル機,,,6号機,SスペリオーレBB,,,97.8,98.8,100.5,103.8,105.8,110.2,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/47/820/ | https://p-town.dmm.com/machines/3640,,https://www.p-world.co.jp/machine/database/9160 | https://p-town.dmm.com/machines/3640,2026-08-14,現行判定要確認,高,設置店舗数の記載を確認できず、現行稼働かを判断できない ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 9S1368 ／ P-WORLD掲載タイプ『6号機、AT』 ／ コイン単価未確認,パチスロ スペリオーレ
みうのおしゃべりパチスロ,岡崎産業,AT,メダル機,,,6号機,SみうスロM1,,,97.2,,,,,110.0,不明（条件表記未確認）,https://p-town.dmm.com/machines/3648,,https://www.p-world.co.jp/machine/database/9144 | https://p-town.dmm.com/machines/3648,2026-08-14,現行,低,設置店舗数 4店舗（P-WORLD調べ 調査日2026-02-04） ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ 検定番号 9S0093 ／ P-WORLD掲載タイプ『6号機、AT』 ／ コイン単価未確認,
パチスロ ハナペカ,ニューギン,AT,メダル機,,,6号機,SハナペカY,,,97.5,,,,,110.2,不明（条件表記未確認）,https://p-town.dmm.com/machines/3625,,https://www.p-world.co.jp/machine/database/9125 | https://p-town.dmm.com/machines/3625,2026-08-14,現行,低,設置店舗数 1店舗（P-WORLD調べ 調査日2026-02-04） ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ 検定番号 9S1163 ／ P-WORLD掲載タイプ『6号機、AT』 ／ コイン単価未確認,
パチスロ ケロット4,セブンリーグ,Aタイプ,メダル機,,,6号機,Sケロット4CC,,,96.9,,,,,108.0,不明（条件表記未確認）,https://p-town.dmm.com/machines/3629,,https://www.p-world.co.jp/machine/database/9123 | https://p-town.dmm.com/machines/3629,2026-08-14,現行,低,設置店舗数 622店舗（P-WORLD調べ 調査日2026-02-04） ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ 検定番号 9S1291 ／ P-WORLD掲載タイプ『6号機、ノーマル』 ／ コイン単価未確認,
キングオブジャック,ベルコ,AT,メダル機,,,6号機,SキングオブジャックJ1,,,97.5,99.0,101.0,104.0,107.0,110.0,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/27/408/ | https://p-town.dmm.com/machines/3635,,https://www.p-world.co.jp/machine/database/9134 | https://p-town.dmm.com/machines/3635,2026-08-14,現行,高,設置店舗数 4店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 9S1478 ／ P-WORLD掲載タイプ『6号機、AT』 ／ コイン単価未確認,
エヴァンゲリオン フェスティバル,ビスティ,AT,メダル機,,,6号機,SエヴァンゲリオンフェスティバルR,,,97.49,,,,,110.08,不明（条件表記未確認）,https://p-town.dmm.com/machines/3642,,https://www.p-world.co.jp/machine/database/9164 | https://p-town.dmm.com/machines/3642,2026-08-14,現行,低,設置店舗数 25店舗（P-WORLD調べ 調査日2026-02-04） ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ 検定番号 9S1599 ／ P-WORLD掲載タイプ『6号機、AT』 ／ コイン単価未確認,
いろはに愛姫,パオン・ディーピー,ART,メダル機,,,6号機,Sいろはに愛姫PA5,,,96.8,,,,,106.0,不明（条件表記未確認）,https://p-town.dmm.com/machines/3646,,https://www.p-world.co.jp/machine/database/9156 | https://p-town.dmm.com/machines/3646,2026-08-14,現行,低,設置店舗数 37店舗（P-WORLD調べ 調査日2026-02-04） ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ 検定番号 9S1421 ／ P-WORLD掲載タイプ『6号機、ART』 ／ コイン単価未確認,
パチスロ ファンタシースターオンライン2,サミー,AT,メダル機,,,6号機,S SLOT PSO2 MB,,,98.0,,,,,109.0,不明（条件表記未確認）,https://p-town.dmm.com/machines/3637,,https://www.p-world.co.jp/machine/database/9136 | https://p-town.dmm.com/machines/3637,2026-08-14,現行,低,設置店舗数 13店舗（P-WORLD調べ 調査日2026-02-04） ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ 検定番号 9S1571 ／ P-WORLD掲載タイプ『6号機、AT』 ／ コイン単価未確認,
スロまる,JPS,Aタイプ,メダル機,,,6号機,,,,101.0,,,,,104.0,不明（条件表記未確認）,https://p-town.dmm.com/machines/3655,,https://www.p-world.co.jp/machine/database/9130 | https://p-town.dmm.com/machines/3655,2026-08-14,現行判定要確認,低,設置店舗数の記載を確認できず、現行稼働かを判断できない ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ P-WORLD掲載タイプ『6号機、ノーマル』 ／ コイン単価未確認,
Diamond,JPS,Aタイプ,メダル機,,,6号機,Sオリスロ3AA,,,101.0,,,,,104.0,不明（条件表記未確認）,https://p-town.dmm.com/machines/3656,,https://www.p-world.co.jp/machine/database/9131 | https://p-town.dmm.com/machines/3656,2026-08-14,現行判定要確認,低,設置店舗数の記載を確認できず、現行稼働かを判断できない ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ 検定番号 9S1375 ／ P-WORLD掲載タイプ『6号機、ノーマル』 ／ コイン単価未確認,
SLOTバジリスク~甲賀忍法帖~絆2,ミズホ,AT,メダル機,,,6号機,S/甲賀忍法帖/LL,,,97.4,,,,,112.9,不明（条件表記未確認）,https://p-town.dmm.com/machines/3616,,https://www.p-world.co.jp/machine/database/9114 | https://p-town.dmm.com/machines/3616,2026-08-14,現行,低,設置店舗数 884店舗（P-WORLD調べ 調査日2026-02-04） ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ 検定番号 9S1461 ／ P-WORLD掲載タイプ『6号機、AT』 ／ コイン単価未確認,
パチスロ 青鬼,オリンピア,AT,メダル機,,,6号機,Sパチスロ青鬼ver1.000L4,,,97.4,,,,,109.7,不明（条件表記未確認）,https://p-town.dmm.com/machines/3618,,https://www.p-world.co.jp/machine/database/9111 | https://p-town.dmm.com/machines/3618,2026-08-14,現行,低,設置店舗数 17店舗（P-WORLD調べ 調査日2026-02-04） ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ 検定番号 9S1409 ／ P-WORLD掲載タイプ『6号機、AT』 ／ コイン単価未確認,
パチスロ123,JPS,Aタイプ,メダル機,,,6号機,,,,101.0,,,,,104.0,不明（条件表記未確認）,https://p-town.dmm.com/machines/3641,,https://www.p-world.co.jp/machine/database/9129 | https://p-town.dmm.com/machines/3641,2026-08-14,現行判定要確認,低,設置店舗数の記載を確認できず、現行稼働かを判断できない ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ P-WORLD掲載タイプ『6号機、ノーマル』 ／ コイン単価未確認,
探偵オペラ ミルキィホームズ 1/2の奇跡,カルミナ,AT,メダル機,,,6号機,SミルキィホームズND,,,97.9,,,,,110.1,不明（条件表記未確認）,https://p-town.dmm.com/machines/3603,,https://www.p-world.co.jp/machine/database/9107 | https://p-town.dmm.com/machines/3603,2026-08-14,現行,低,設置店舗数 3店舗（P-WORLD調べ 調査日2026-02-04） ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ 検定番号 9S1338 ／ P-WORLD掲載タイプ『6号機、AT』 ／ コイン単価未確認,
パチスロ 花伝-30,平和,,,,,,S花伝M9-30,,,97.4,,,,,110.1,不明（条件表記未確認）,https://p-town.dmm.com/machines/3645,,https://p-town.dmm.com/machines/3645,2026-08-14,現行判定要確認,低,設置店舗数の記載を確認できず、現行稼働かを判断できない ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ コイン単価未確認 ／ 規則区分をP-WORLDのタイプ欄で確認できず、対象範囲か判断できない,
パチスロ 花伝,平和,,,,,,S花伝M4,,,97.4,,,,,110.1,不明（条件表記未確認）,https://p-town.dmm.com/machines/3595,,https://p-town.dmm.com/machines/3595,2026-08-14,現行判定要確認,低,設置店舗数の記載を確認できず、現行稼働かを判断できない ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ コイン単価未確認 ／ 規則区分をP-WORLDのタイプ欄で確認できず、対象範囲か判断できない,
スカイガールズ~ゼロノツバサ~,コナミアミューズメント,AT,メダル機,,,6号機,SスカイガールズKK,,,97.9,,,,,113.2,不明（条件表記未確認）,https://p-town.dmm.com/machines/3590,,https://www.p-world.co.jp/machine/database/9093 | https://p-town.dmm.com/machines/3590,2026-08-14,現行,低,設置店舗数 23店舗（P-WORLD調べ 調査日2026-02-04） ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ 検定番号 9S1387 ／ P-WORLD掲載タイプ『6号機、AT』 ／ コイン単価未確認,
パチスロ1000ちゃん,オーイズミ,AT,メダル機,,,6号機,Sパチスロ1000ちゃんPX,,,97.5,,,,,110.0,不明（条件表記未確認）,https://p-town.dmm.com/machines/3575,,https://www.p-world.co.jp/machine/database/9081 | https://p-town.dmm.com/machines/3575,2026-08-14,現行,低,設置店舗数 20店舗（P-WORLD調べ 調査日2026-02-04） ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ 検定番号 9S1223 ／ P-WORLD掲載タイプ『6号機、AT』 ／ コイン単価未確認,
ハイパーアピエル,JPS,Aタイプ,メダル機,,,6号機,,,,101.0,,,,,104.0,不明（条件表記未確認）,https://p-town.dmm.com/machines/3654,,https://www.p-world.co.jp/machine/database/9128 | https://p-town.dmm.com/machines/3654,2026-08-14,現行判定要確認,低,設置店舗数の記載を確認できず、現行稼働かを判断できない ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ P-WORLD掲載タイプ『6号機、ノーマル』 ／ コイン単価未確認,
